ts,value,round,scenario,metric
1776982706.922,0.0022949539595022,round_b_mw2_2,5. Random Walk,cpu_util
1776982721.922,0.0022222267804771,round_b_mw2_2,5. Random Walk,cpu_util
1776982736.922,0.4564734659365503,round_b_mw2_2,5. Random Walk,cpu_util
1776982751.922,1.0030567991715744,round_b_mw2_2,5. Random Walk,cpu_util
1776982766.922,0.9989208448292548,round_b_mw2_2,5. Random Walk,cpu_util
1776982781.922,0.9999821410347844,round_b_mw2_2,5. Random Walk,cpu_util
1776982796.922,0.9979656620182792,round_b_mw2_2,5. Random Walk,cpu_util
1776982811.922,0.5001069152578156,round_b_mw2_2,5. Random Walk,cpu_util
1776982826.922,0.4999182343356734,round_b_mw2_2,5. Random Walk,cpu_util
1776982841.922,0.5009272358990228,round_b_mw2_2,5. Random Walk,cpu_util
1776982856.922,0.7833799097863929,round_b_mw2_2,5. Random Walk,cpu_util
1776982871.922,0.5693414750654541,round_b_mw2_2,5. Random Walk,cpu_util
1776982886.922,0.4581940903552997,round_b_mw2_2,5. Random Walk,cpu_util
1776982901.922,0.1230944333755728,round_b_mw2_2,5. Random Walk,cpu_util
1776982916.922,0.3547271163577805,round_b_mw2_2,5. Random Walk,cpu_util
1776982931.922,0.4289379438011167,round_b_mw2_2,5. Random Walk,cpu_util
1776982946.922,0.4767092245153325,round_b_mw2_2,5. Random Walk,cpu_util
1776982961.922,0.7125409031381709,round_b_mw2_2,5. Random Walk,cpu_util
1776982976.922,0.801631011267586,round_b_mw2_2,5. Random Walk,cpu_util
1776982991.922,0.5127677650744201,round_b_mw2_2,5. Random Walk,cpu_util
1776983006.922,0.3072383264338551,round_b_mw2_2,5. Random Walk,cpu_util
1776983021.922,0.6933403574690322,round_b_mw2_2,5. Random Walk,cpu_util
1776983036.922,0.5159242564733301,round_b_mw2_2,5. Random Walk,cpu_util
1776983051.922,0.3390409119011298,round_b_mw2_2,5. Random Walk,cpu_util
1776983066.922,0.4838305354603019,round_b_mw2_2,5. Random Walk,cpu_util
1776983081.922,0.4803874572545235,round_b_mw2_2,5. Random Walk,cpu_util
1776983096.922,0.468889416745547,round_b_mw2_2,5. Random Walk,cpu_util
1776983111.922,0.3473864318343839,round_b_mw2_2,5. Random Walk,cpu_util
1776983126.922,0.2882619537993779,round_b_mw2_2,5. Random Walk,cpu_util
1776983141.922,0.2900534734543664,round_b_mw2_2,5. Random Walk,cpu_util
1776983156.922,0.2735711851926517,round_b_mw2_2,5. Random Walk,cpu_util
1776983171.922,0.248583146732967,round_b_mw2_2,5. Random Walk,cpu_util
1776983186.922,0.2152247015338503,round_b_mw2_2,5. Random Walk,cpu_util
1776983201.922,0.1975124671721118,round_b_mw2_2,5. Random Walk,cpu_util
1776983216.922,0.3000700321589601,round_b_mw2_2,5. Random Walk,cpu_util
1776983231.922,0.3075845716234233,round_b_mw2_2,5. Random Walk,cpu_util
1776983246.922,0.2388363653211201,round_b_mw2_2,5. Random Walk,cpu_util
1776983261.922,0.29173772452622,round_b_mw2_2,5. Random Walk,cpu_util
1776983276.922,0.3713646129513352,round_b_mw2_2,5. Random Walk,cpu_util
1776983291.922,0.4395519692816134,round_b_mw2_2,5. Random Walk,cpu_util
1776983306.922,0.5789585875720514,round_b_mw2_2,5. Random Walk,cpu_util
1776983321.922,0.463966342799759,round_b_mw2_2,5. Random Walk,cpu_util
1776983336.922,0.1662478990811347,round_b_mw2_2,5. Random Walk,cpu_util
1776983351.922,0.0026411008903811,round_b_mw2_2,5. Random Walk,cpu_util
