ts,value,round,scenario,metric
1776876552.597,0.0013867590932057,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876567.597,0.0012583459613805,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876597.597,0.1233042455536543,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876612.597,0.1280020359490475,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876627.597,0.1232880441522746,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876642.597,0.0957860002643021,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876657.597,0.1235207711728279,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876672.597,0.0990695317643373,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876687.597,0.1204237110154241,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876702.597,0.1283600939886477,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876717.597,0.1270484151287112,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876732.597,0.423588443139806,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876747.597,0.7305881415685742,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876762.597,1.0005104650701089,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876777.597,0.5724686125691605,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876807.597,0.0007570955309544,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876822.597,0.0651054147717862,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876837.597,0.0609414297354655,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876852.597,0.0627284791284042,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876867.597,0.0569028344010913,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876882.597,0.4613248391024211,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876897.597,1.000408719346057,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876912.597,0.4992064085973127,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876927.597,0.5002233790230849,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876942.597,0.1497322785543754,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876957.597,0.0606243895942426,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876972.597,0.0630805887349443,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776876987.597,0.0608346133379986,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877002.597,0.0511083149990112,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877017.597,0.0472540018239388,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877032.597,0.0613917983515771,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877047.597,0.6542259198574187,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877062.597,0.9984082250737208,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877077.597,0.7476907690789446,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877092.597,0.1666969301765734,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877107.597,0.0641632953708377,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877122.597,0.0682282484809528,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877137.597,0.0616542221993604,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877152.597,0.0647684438933661,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877167.597,0.0626180668540031,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877182.597,0.0810309050772754,round_a_mw2_2,6. Quiet + Burst,cpu_util
1776877197.597,0.0023779352806362,round_a_mw2_2,6. Quiet + Burst,cpu_util
