ts,value,round,scenario,metric
1776969532.179,0.0022047456289965,round_a_mw2_4,3. Sine Wave,cpu_util
1776969547.179,0.0023371415601119,round_a_mw2_4,3. Sine Wave,cpu_util
1776969562.179,0.0022379042895526,round_a_mw2_4,3. Sine Wave,cpu_util
1776969607.179,1.0002627085894849,round_a_mw2_4,3. Sine Wave,cpu_util
1776969622.179,1.0005627082341826,round_a_mw2_4,3. Sine Wave,cpu_util
1776969637.179,0.7312191424491505,round_a_mw2_4,3. Sine Wave,cpu_util
1776969652.179,0.967037703571926,round_a_mw2_4,3. Sine Wave,cpu_util
1776969667.179,0.1122061403508801,round_a_mw2_4,3. Sine Wave,cpu_util
1776969682.179,0.2877883668323266,round_a_mw2_4,3. Sine Wave,cpu_util
1776969697.179,0.8411805951167622,round_a_mw2_4,3. Sine Wave,cpu_util
1776969712.179,0.9999091281463452,round_a_mw2_4,3. Sine Wave,cpu_util
1776969727.179,0.9842148032222738,round_a_mw2_4,3. Sine Wave,cpu_util
1776969742.179,0.4627759017277045,round_a_mw2_4,3. Sine Wave,cpu_util
1776969757.179,0.1670961631906084,round_a_mw2_4,3. Sine Wave,cpu_util
1776969772.179,0.9112153220174988,round_a_mw2_4,3. Sine Wave,cpu_util
1776969787.179,0.596667124118728,round_a_mw2_4,3. Sine Wave,cpu_util
1776969802.179,0.4936404145158637,round_a_mw2_4,3. Sine Wave,cpu_util
1776969817.179,0.5558841447864697,round_a_mw2_4,3. Sine Wave,cpu_util
1776969832.179,0.4205199434497519,round_a_mw2_4,3. Sine Wave,cpu_util
1776969847.179,0.0235642874064486,round_a_mw2_4,3. Sine Wave,cpu_util
1776969862.179,0.3704051572258222,round_a_mw2_4,3. Sine Wave,cpu_util
1776969877.179,0.9467443500599462,round_a_mw2_4,3. Sine Wave,cpu_util
1776969892.179,0.6662321219489055,round_a_mw2_4,3. Sine Wave,cpu_util
1776969907.179,0.5270099403224268,round_a_mw2_4,3. Sine Wave,cpu_util
1776969922.179,0.5483919821191022,round_a_mw2_4,3. Sine Wave,cpu_util
1776969937.179,0.1370210453578128,round_a_mw2_4,3. Sine Wave,cpu_util
1776969952.179,0.4650511016605084,round_a_mw2_4,3. Sine Wave,cpu_util
1776969967.179,0.7891711145112428,round_a_mw2_4,3. Sine Wave,cpu_util
1776969982.179,0.8388541689725976,round_a_mw2_4,3. Sine Wave,cpu_util
1776969997.179,0.94987243798583,round_a_mw2_4,3. Sine Wave,cpu_util
1776970012.179,0.5445905233943868,round_a_mw2_4,3. Sine Wave,cpu_util
1776970027.179,0.0499033921036915,round_a_mw2_4,3. Sine Wave,cpu_util
1776970042.179,0.315039112829927,round_a_mw2_4,3. Sine Wave,cpu_util
1776970057.179,0.6452898560336116,round_a_mw2_4,3. Sine Wave,cpu_util
1776970072.179,0.8105428408143686,round_a_mw2_4,3. Sine Wave,cpu_util
1776970087.179,0.670777467000575,round_a_mw2_4,3. Sine Wave,cpu_util
1776970102.179,0.305249473672519,round_a_mw2_4,3. Sine Wave,cpu_util
1776970117.179,0.0493799257581676,round_a_mw2_4,3. Sine Wave,cpu_util
1776970132.179,0.3123745984498666,round_a_mw2_4,3. Sine Wave,cpu_util
1776970147.179,0.6238663821026657,round_a_mw2_4,3. Sine Wave,cpu_util
1776970162.179,0.6103736058919341,round_a_mw2_4,3. Sine Wave,cpu_util
1776970177.179,0.7691193309363509,round_a_mw2_4,3. Sine Wave,cpu_util
1776970192.179,0.3720742712047011,round_a_mw2_4,3. Sine Wave,cpu_util
1776970207.179,0.0623287600971145,round_a_mw2_4,3. Sine Wave,cpu_util
1776970222.179,0.2070964016498977,round_a_mw2_4,3. Sine Wave,cpu_util
1776970237.179,0.3981199993476869,round_a_mw2_4,3. Sine Wave,cpu_util
1776970252.179,0.6150966435862366,round_a_mw2_4,3. Sine Wave,cpu_util
1776970267.179,0.6177648161509628,round_a_mw2_4,3. Sine Wave,cpu_util
1776970282.179,0.3029411738089237,round_a_mw2_4,3. Sine Wave,cpu_util
1776970297.179,0.0189065166861379,round_a_mw2_4,3. Sine Wave,cpu_util
1776970312.179,0.0019569591142134,round_a_mw2_4,3. Sine Wave,cpu_util
