ts,value,round,scenario,metric
1776974055.122,0.0023288768326347,round_b_mw2_4,2. Step Function,cpu_util
1776974070.122,0.0021508836075573,round_b_mw2_4,2. Step Function,cpu_util
1776974085.122,0.1361838820182066,round_b_mw2_4,2. Step Function,cpu_util
1776974100.122,0.357040464809688,round_b_mw2_4,2. Step Function,cpu_util
1776974115.122,0.3690304347825716,round_b_mw2_4,2. Step Function,cpu_util
1776974130.122,0.3705435309114267,round_b_mw2_4,2. Step Function,cpu_util
1776974145.122,0.3664993634048555,round_b_mw2_4,2. Step Function,cpu_util
1776974160.122,0.3710813096991938,round_b_mw2_4,2. Step Function,cpu_util
1776974175.122,0.3760429696548669,round_b_mw2_4,2. Step Function,cpu_util
1776974205.122,0.686221914455162,round_b_mw2_4,2. Step Function,cpu_util
1776974220.122,0.3637597615480256,round_b_mw2_4,2. Step Function,cpu_util
1776974250.122,0.3465501279548744,round_b_mw2_4,2. Step Function,cpu_util
1776974265.122,0.5012577961218356,round_b_mw2_4,2. Step Function,cpu_util
1776974280.122,0.3340427338743593,round_b_mw2_4,2. Step Function,cpu_util
1776974295.122,0.3340874926504393,round_b_mw2_4,2. Step Function,cpu_util
1776974310.122,0.1813369806598248,round_b_mw2_4,2. Step Function,cpu_util
1776974325.122,0.2521703760842222,round_b_mw2_4,2. Step Function,cpu_util
1776974340.122,0.2506276504542888,round_b_mw2_4,2. Step Function,cpu_util
1776974355.122,0.2510553839268564,round_b_mw2_4,2. Step Function,cpu_util
1776974370.122,0.1963768142233252,round_b_mw2_4,2. Step Function,cpu_util
1776974385.122,0.4223967838988849,round_b_mw2_4,2. Step Function,cpu_util
1776974400.122,0.7504602057709153,round_b_mw2_4,2. Step Function,cpu_util
1776974415.122,0.7496459767904992,round_b_mw2_4,2. Step Function,cpu_util
1776974430.122,0.621011158481533,round_b_mw2_4,2. Step Function,cpu_util
1776974445.122,0.1978800608681267,round_b_mw2_4,2. Step Function,cpu_util
1776974460.122,0.2099797904788736,round_b_mw2_4,2. Step Function,cpu_util
1776974475.122,0.457486914379909,round_b_mw2_4,2. Step Function,cpu_util
1776974490.122,0.2020596332265763,round_b_mw2_4,2. Step Function,cpu_util
1776974505.122,0.17386662914572,round_b_mw2_4,2. Step Function,cpu_util
1776974520.122,0.1348416493897364,round_b_mw2_4,2. Step Function,cpu_util
1776974535.122,0.1285306329140429,round_b_mw2_4,2. Step Function,cpu_util
1776974550.122,0.1368393755798338,round_b_mw2_4,2. Step Function,cpu_util
1776974565.122,0.1193214666956231,round_b_mw2_4,2. Step Function,cpu_util
1776974580.122,0.2519426142651022,round_b_mw2_4,2. Step Function,cpu_util
1776974595.122,0.156617566520705,round_b_mw2_4,2. Step Function,cpu_util
1776974610.122,0.0567331260107073,round_b_mw2_4,2. Step Function,cpu_util
1776974625.122,0.0178959081643266,round_b_mw2_4,2. Step Function,cpu_util
1776974640.122,0.0320956579972136,round_b_mw2_4,2. Step Function,cpu_util
1776974655.122,0.097118672155764,round_b_mw2_4,2. Step Function,cpu_util
1776974670.122,0.1267863457212847,round_b_mw2_4,2. Step Function,cpu_util
1776974685.122,0.050506819769751,round_b_mw2_4,2. Step Function,cpu_util
1776974700.122,0.0019213134555117,round_b_mw2_4,2. Step Function,cpu_util
