ts,value,round,scenario,metric
1776968632.179,0.0021965451964046,round_a_mw2_4,2. Step Function,cpu_util
1776968647.179,0.0021949533046198,round_a_mw2_4,2. Step Function,cpu_util
1776968662.179,0.0022537346711138,round_a_mw2_4,2. Step Function,cpu_util
1776968677.179,0.157445680628292,round_a_mw2_4,2. Step Function,cpu_util
1776968692.179,0.3726458543134758,round_a_mw2_4,2. Step Function,cpu_util
1776968707.179,0.3666791217782809,round_a_mw2_4,2. Step Function,cpu_util
1776968722.179,0.3639854786661693,round_a_mw2_4,2. Step Function,cpu_util
1776968737.179,0.24806994274391,round_a_mw2_4,2. Step Function,cpu_util
1776968752.179,0.3558457767990159,round_a_mw2_4,2. Step Function,cpu_util
1776968767.179,0.362182476092061,round_a_mw2_4,2. Step Function,cpu_util
1776968782.179,0.3640336490336676,round_a_mw2_4,2. Step Function,cpu_util
1776968797.179,0.533054669832636,round_a_mw2_4,2. Step Function,cpu_util
1776968812.179,0.998307267534132,round_a_mw2_4,2. Step Function,cpu_util
1776968827.179,0.4999450805657576,round_a_mw2_4,2. Step Function,cpu_util
1776968842.179,0.0009895312139173,round_a_mw2_4,2. Step Function,cpu_util
1776968857.179,0.0010227933589719,round_a_mw2_4,2. Step Function,cpu_util
1776968872.179,0.5015606733306471,round_a_mw2_4,2. Step Function,cpu_util
1776968887.179,0.5011291540002398,round_a_mw2_4,2. Step Function,cpu_util
1776968902.179,0.3443587367938384,round_a_mw2_4,2. Step Function,cpu_util
1776968917.179,0.3213904145904557,round_a_mw2_4,2. Step Function,cpu_util
1776968932.179,0.4997817379665878,round_a_mw2_4,2. Step Function,cpu_util
1776968947.179,0.4994024460431593,round_a_mw2_4,2. Step Function,cpu_util
1776968962.179,0.5021019706471891,round_a_mw2_4,2. Step Function,cpu_util
1776968977.179,0.6978790444981343,round_a_mw2_4,2. Step Function,cpu_util
1776968992.179,0.4992302374341247,round_a_mw2_4,2. Step Function,cpu_util
1776969007.179,0.2212486954336116,round_a_mw2_4,2. Step Function,cpu_util
1776969022.179,0.3331090517182182,round_a_mw2_4,2. Step Function,cpu_util
1776969037.179,0.667035362762614,round_a_mw2_4,2. Step Function,cpu_util
1776969052.179,0.6681123670912347,round_a_mw2_4,2. Step Function,cpu_util
1776969067.179,0.4004089286315612,round_a_mw2_4,2. Step Function,cpu_util
1776969082.179,0.4006102217534676,round_a_mw2_4,2. Step Function,cpu_util
1776969097.179,0.3983249617496318,round_a_mw2_4,2. Step Function,cpu_util
1776969112.179,0.3903971600605488,round_a_mw2_4,2. Step Function,cpu_util
1776969127.179,0.3943101842176139,round_a_mw2_4,2. Step Function,cpu_util
1776969142.179,0.3899851210226555,round_a_mw2_4,2. Step Function,cpu_util
1776969157.179,0.1938020039623243,round_a_mw2_4,2. Step Function,cpu_util
1776969172.179,0.0009866917023276,round_a_mw2_4,2. Step Function,cpu_util
1776969187.179,0.1547181954417332,round_a_mw2_4,2. Step Function,cpu_util
1776969202.179,0.074688221856164,round_a_mw2_4,2. Step Function,cpu_util
1776969217.179,0.090205362832973,round_a_mw2_4,2. Step Function,cpu_util
1776969232.179,0.0910646495048197,round_a_mw2_4,2. Step Function,cpu_util
1776969247.179,0.0961314485350066,round_a_mw2_4,2. Step Function,cpu_util
1776969262.179,0.0793208077624987,round_a_mw2_4,2. Step Function,cpu_util
1776969277.179,0.0589543210152781,round_a_mw2_4,2. Step Function,cpu_util
1776969292.179,0.0007779493522406,round_a_mw2_4,2. Step Function,cpu_util
